match_id,start_time,win,hero_id,account_id,leaguename
6153016177,1629989860,true,114,321580662,ESL One Fall 2021 powered by Intel
6153016177,1629989860,true,112,113331514,ESL One Fall 2021 powered by Intel
6153016177,1629989860,true,26,256156323,ESL One Fall 2021 powered by Intel
6153147424,1629994343,true,123,256156323,ESL One Fall 2021 powered by Intel
6153147424,1629994343,true,112,113331514,ESL One Fall 2021 powered by Intel
6153147424,1629994343,true,2,302214028,ESL One Fall 2021 powered by Intel
6153147424,1629994343,true,10,321580662,ESL One Fall 2021 powered by Intel
6154786603,1630090142,false,123,113331514,ESL One Fall 2021 powered by Intel
6154786603,1630090142,false,10,321580662,ESL One Fall 2021 powered by Intel
6154786603,1630090142,false,97,302214028,ESL One Fall 2021 powered by Intel
6154786603,1630090142,false,19,256156323,ESL One Fall 2021 powered by Intel
6154881115,1630094404,true,4,302214028,ESL One Fall 2021 powered by Intel
6154881115,1630094404,true,26,256156323,ESL One Fall 2021 powered by Intel
6154881115,1630094404,true,110,113331514,ESL One Fall 2021 powered by Intel
6154881115,1630094404,true,109,321580662,ESL One Fall 2021 powered by Intel
6154941567,1630098547,false,123,256156323,ESL One Fall 2021 powered by Intel
6154941567,1630098547,false,4,302214028,ESL One Fall 2021 powered by Intel
6154941567,1630098547,false,95,321580662,ESL One Fall 2021 powered by Intel
6154941567,1630098547,false,26,113331514,ESL One Fall 2021 powered by Intel
6169097127,1630935427,false,87,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169097127,1630935427,false,110,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169097127,1630935427,false,71,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169097127,1630935427,false,109,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169213827,1630939358,true,60,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169213827,1630939358,true,7,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169213827,1630939358,true,18,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169213827,1630939358,true,3,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169342597,1630944509,false,129,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169342597,1630944509,false,9,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169342597,1630944509,false,72,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6169342597,1630944509,false,3,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170660632,1631031653,false,41,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170660632,1631031653,false,71,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170660632,1631031653,false,20,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170660632,1631031653,false,68,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170759302,1631036017,true,129,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170759302,1631036017,true,79,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170759302,1631036017,true,9,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170759302,1631036017,true,4,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170849397,1631040635,true,86,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170849397,1631040635,true,72,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170849397,1631040635,true,90,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6170849397,1631040635,true,4,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6171471249,1631095221,true,72,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6171471249,1631095221,true,120,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6171471249,1631095221,true,119,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6171471249,1631095221,true,3,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6171542154,1631099469,true,4,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6171542154,1631099469,true,48,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6171542154,1631099469,true,79,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6171542154,1631099469,true,9,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6172054123,1631121939,true,60,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6172054123,1631121939,true,26,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6172054123,1631121939,true,72,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6172054123,1631121939,true,90,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6172154984,1631126691,true,3,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6172154984,1631126691,true,110,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6172154984,1631126691,true,2,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6172154984,1631126691,true,72,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6173246264,1631203216,true,97,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6173246264,1631203216,true,3,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6173246264,1631203216,true,119,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6173246264,1631203216,true,114,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6173366796,1631208003,true,97,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6173366796,1631208003,true,119,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6173366796,1631208003,true,3,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6173366796,1631208003,true,16,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174622195,1631289634,true,18,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174622195,1631289634,true,16,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174622195,1631289634,true,79,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174622195,1631289634,true,20,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174712950,1631293258,false,48,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174712950,1631293258,false,123,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174712950,1631293258,false,20,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174712950,1631293258,false,60,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174804811,1631297312,false,29,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174804811,1631297312,false,72,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174804811,1631297312,false,57,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174804811,1631297312,false,79,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174888284,1631301450,false,112,113331514,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174888284,1631301450,false,9,256156323,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174888284,1631301450,false,106,321580662,SAPPHIRE OGA DOTA PIT INVITATIONAL
6174888284,1631301450,false,29,302214028,SAPPHIRE OGA DOTA PIT INVITATIONAL
6318591809,1639405176,true,114,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6318591809,1639405176,true,10,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6318591809,1639405176,true,76,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6318591809,1639405176,true,63,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6318723406,1639409676,true,3,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6318723406,1639409676,true,48,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6318723406,1639409676,true,110,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6318723406,1639409676,true,129,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6323321587,1639652629,true,91,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6323321587,1639652629,true,95,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6323321587,1639652629,true,104,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6323321587,1639652629,true,123,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6323423190,1639655928,false,3,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6323423190,1639655928,false,108,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6323423190,1639655928,false,114,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6323423190,1639655928,false,119,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6323562222,1639661052,true,3,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6323562222,1639661052,true,28,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6323562222,1639661052,true,38,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6323562222,1639661052,true,114,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6330471200,1639943191,true,29,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6330471200,1639943191,true,63,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6330471200,1639943191,true,96,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6330471200,1639943191,true,121,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6330585349,1639947250,false,129,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6330585349,1639947250,false,26,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6330585349,1639947250,false,10,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6330585349,1639947250,false,114,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6330680165,1639952496,true,71,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6330680165,1639952496,true,46,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6330680165,1639952496,true,121,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6330680165,1639952496,true,83,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6331896376,1640016016,true,83,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6331896376,1640016016,true,10,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6331896376,1640016016,true,60,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6331896376,1640016016,true,3,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6332020917,1640020210,false,44,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6332020917,1640020210,false,3,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6332020917,1640020210,false,16,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6332020917,1640020210,false,121,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6332139754,1640024622,false,79,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6332139754,1640024622,false,88,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6332139754,1640024622,false,76,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6332139754,1640024622,false,18,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6332245360,1640028738,false,83,256156323,SAPPHIRE OGA DOTA PIT EU/CIS
6332245360,1640028738,false,15,321580662,SAPPHIRE OGA DOTA PIT EU/CIS
6332245360,1640028738,false,3,113331514,SAPPHIRE OGA DOTA PIT EU/CIS
6332245360,1640028738,false,29,302214028,SAPPHIRE OGA DOTA PIT EU/CIS
6399057720,1643220449,true,13,106305042,Dota 2 Champions League 2021-2022 Season
6399165257,1643224206,false,13,106305042,Dota 2 Champions League 2021-2022 Season
6399285719,1643229146,false,74,106305042,Dota 2 Champions League 2021-2022 Season
6402274472,1643382031,false,23,106305042,Dota 2 Champions League 2021-2022 Season
6402426752,1643386554,false,52,106305042,Dota 2 Champions League 2021-2022 Season
6409416133,1643729348,true,39,106305042,Dota 2 Champions League 2021-2022 Season
6409509848,1643732402,false,13,106305042,Dota 2 Champions League 2021-2022 Season
6409647293,1643737327,true,23,106305042,Dota 2 Champions League 2021-2022 Season
6413037125,1643911209,true,13,106305042,Dota 2 Champions League 2021-2022 Season
6413130789,1643914769,true,17,106305042,Dota 2 Champions League 2021-2022 Season
6414144876,1643975966,true,13,106305042,Dota 2 Champions League 2021-2022 Season
6414211450,1643978692,false,52,106305042,Dota 2 Champions League 2021-2022 Season
6414310028,1643982098,true,22,106305042,Dota 2 Champions League 2021-2022 Season
6416649440,1644084601,true,23,106305042,Dota 2 Champions League 2021-2022 Season
6416749960,1644088221,true,39,106305042,Dota 2 Champions League 2021-2022 Season
6419451646,1644228013,true,74,106305042,Dota 2 Champions League 2021-2022 Season
6419617007,1644235327,true,39,106305042,Dota 2 Champions League 2021-2022 Season
6419831262,1644242937,false,42,321580662,Dota 2 Champions League 2021-2022 Season
6419970145,1644247801,true,23,321580662,Dota 2 Champions League 2021-2022 Season
6420178047,1644255357,false,44,321580662,Dota 2 Champions League 2021-2022 Season
6420259051,1644258877,false,97,321580662,Dota 2 Champions League 2021-2022 Season
6421241305,1644321986,false,39,106305042,Dota 2 Champions League 2021-2022 Season
6421328138,1644324895,true,13,106305042,Dota 2 Champions League 2021-2022 Season
6421441374,1644328790,false,43,106305042,Dota 2 Champions League 2021-2022 Season
6422906939,1644410379,true,39,106305042,Dota 2 Champions League 2021-2022 Season
6423018017,1644414183,true,43,106305042,Dota 2 Champions League 2021-2022 Season
6424786791,1644505308,false,60,106305042,Dota 2 Champions League 2021-2022 Season
6424894033,1644508921,false,52,106305042,Dota 2 Champions League 2021-2022 Season
6456897964,1646215201,false,3,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6456897964,1646215201,false,96,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6456897964,1646215201,false,106,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6457033692,1646222959,true,1,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6457033692,1646222959,true,79,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6457033692,1646222959,true,129,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6457276195,1646232501,false,109,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6457276195,1646232501,false,2,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6457276195,1646232501,false,64,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6457485817,1646240562,true,97,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6457485817,1646240562,true,46,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6457485817,1646240562,true,112,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6458509516,1646312911,true,16,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6458509516,1646312911,true,70,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6458509516,1646312911,true,84,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6458618044,1646316640,true,51,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6458618044,1646316640,true,95,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6458618044,1646316640,true,128,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6460318836,1646413432,true,129,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6460318836,1646413432,true,70,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6460318836,1646413432,true,3,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6460425761,1646417729,false,3,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6460425761,1646417729,false,1,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6460425761,1646417729,false,97,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6460532417,1646423066,true,114,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6460532417,1646423066,true,3,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6460532417,1646423066,true,16,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6461861986,1646495791,false,114,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6461861986,1646495791,false,91,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6461861986,1646495791,false,55,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6461967168,1646499609,false,87,113331514,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6461967168,1646499609,false,46,321580662,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6461967168,1646499609,false,69,302214028,Gamers Galaxy: Dota 2 Invitational Series Dubai 2022
6496152085,1648378811,false,46,106305042,Dota 2 Champions League 2021-2022 Season
6496316522,1648384451,true,25,106305042,Dota 2 Champions League 2021-2022 Season
6496402751,1648387392,true,17,106305042,Dota 2 Champions League 2021-2022 Season
6499292224,1648555180,true,21,106305042,Dota 2 Champions League 2021-2022 Season
6499370958,1648558209,true,128,106305042,Dota 2 Champions League 2021-2022 Season
6501243545,1648660218,true,52,106305042,Dota 2 Champions League 2021-2022 Season
6501313241,1648663503,true,13,106305042,Dota 2 Champions League 2021-2022 Season
6502478934,1648738502,false,128,106305042,Dota 2 Champions League 2021-2022 Season
6502575591,1648741960,false,17,106305042,Dota 2 Champions League 2021-2022 Season
6502690954,1648746472,false,19,106305042,Dota 2 Champions League 2021-2022 Season
6531819899,1650369603,true,17,106305042,Dota 2 Champions League 2021-2022 Season
6531901525,1650373086,true,120,106305042,Dota 2 Champions League 2021-2022 Season
6534557105,1650542420,true,46,106305042,Dota 2 Champions League 2021-2022 Season
6534642279,1650546027,true,17,106305042,Dota 2 Champions League 2021-2022 Season
6536570831,1650650419,true,120,106305042,Dota 2 Champions League 2021-2022 Season
6536665989,1650654672,false,120,106305042,Dota 2 Champions League 2021-2022 Season
6536751963,1650658809,true,23,106305042,Dota 2 Champions League 2021-2022 Season
6537989666,1650726042,true,17,106305042,Dota 2 Champions League 2021-2022 Season
6538134648,1650731283,false,52,106305042,Dota 2 Champions League 2021-2022 Season
6538223991,1650734888,false,17,106305042,Dota 2 Champions League 2021-2022 Season
6538319627,1650738971,true,13,106305042,Dota 2 Champions League 2021-2022 Season
6538423024,1650743774,true,23,106305042,Dota 2 Champions League 2021-2022 Season
6589341629,1653663681,true,16,302214028,Dota 2 Champions League 2021-2022 Season
6589445322,1653667466,true,81,302214028,Dota 2 Champions League 2021-2022 Season
6590964274,1653750014,true,129,302214028,Dota 2 Champions League 2021-2022 Season
6591095641,1653754534,true,16,302214028,Dota 2 Champions League 2021-2022 Season
6592737468,1653839525,false,49,302214028,Dota 2 Champions League 2021-2022 Season
6592851238,1653843983,true,60,302214028,Dota 2 Champions League 2021-2022 Season
6592917776,1653846797,false,33,302214028,Dota 2 Champions League 2021-2022 Season
6670247439,1658329205,true,46,321580662,Riyadh Masters by Gamers8
6670247439,1658329205,true,96,302214028,Riyadh Masters by Gamers8
6670247439,1658329205,true,121,256156323,Riyadh Masters by Gamers8
6670247439,1658329205,true,110,113331514,Riyadh Masters by Gamers8
6670334916,1658332690,true,14,321580662,Riyadh Masters by Gamers8
6670334916,1658332690,true,136,256156323,Riyadh Masters by Gamers8
6670334916,1658332690,true,43,302214028,Riyadh Masters by Gamers8
6670334916,1658332690,true,37,113331514,Riyadh Masters by Gamers8
6671156174,1658393859,false,4,302214028,Riyadh Masters by Gamers8
6671156174,1658393859,false,51,256156323,Riyadh Masters by Gamers8
6671156174,1658393859,false,47,113331514,Riyadh Masters by Gamers8
6671156174,1658393859,false,81,321580662,Riyadh Masters by Gamers8
6671208811,1658397737,false,129,302214028,Riyadh Masters by Gamers8
6671208811,1658397737,false,112,113331514,Riyadh Masters by Gamers8
6671208811,1658397737,false,91,256156323,Riyadh Masters by Gamers8
6671208811,1658397737,false,4,321580662,Riyadh Masters by Gamers8
6672690521,1658491214,true,47,302214028,Riyadh Masters by Gamers8
6672690521,1658491214,true,86,113331514,Riyadh Masters by Gamers8
6672690521,1658491214,true,19,256156323,Riyadh Masters by Gamers8
6672690521,1658491214,true,63,321580662,Riyadh Masters by Gamers8
6672801882,1658495945,true,63,321580662,Riyadh Masters by Gamers8
6672801882,1658495945,true,136,256156323,Riyadh Masters by Gamers8
6672801882,1658495945,true,39,302214028,Riyadh Masters by Gamers8
6672801882,1658495945,true,110,113331514,Riyadh Masters by Gamers8
6673204572,1658513208,true,114,321580662,Riyadh Masters by Gamers8
6673204572,1658513208,true,100,256156323,Riyadh Masters by Gamers8
6673204572,1658513208,true,112,113331514,Riyadh Masters by Gamers8
6673204572,1658513208,true,15,302214028,Riyadh Masters by Gamers8
6673294013,1658517129,false,65,302214028,Riyadh Masters by Gamers8
6673294013,1658517129,false,110,113331514,Riyadh Masters by Gamers8
6673294013,1658517129,false,63,321580662,Riyadh Masters by Gamers8
6673294013,1658517129,false,19,256156323,Riyadh Masters by Gamers8
6674755794,1658599100,true,62,302214028,Riyadh Masters by Gamers8
6674755794,1658599100,true,51,256156323,Riyadh Masters by Gamers8
6674755794,1658599100,true,46,321580662,Riyadh Masters by Gamers8
6674755794,1658599100,true,110,113331514,Riyadh Masters by Gamers8
6674859295,1658604114,false,95,321580662,Riyadh Masters by Gamers8
6674859295,1658604114,false,55,302214028,Riyadh Masters by Gamers8
6674859295,1658604114,false,87,113331514,Riyadh Masters by Gamers8
6674859295,1658604114,false,19,256156323,Riyadh Masters by Gamers8
6674937284,1658608266,true,86,113331514,Riyadh Masters by Gamers8
6674937284,1658608266,true,12,321580662,Riyadh Masters by Gamers8
6674937284,1658608266,true,128,256156323,Riyadh Masters by Gamers8
6674937284,1658608266,true,28,302214028,Riyadh Masters by Gamers8
6676051545,1658673115,false,135,302214028,Riyadh Masters by Gamers8
6676051545,1658673115,false,70,321580662,Riyadh Masters by Gamers8
6676051545,1658673115,false,110,256156323,Riyadh Masters by Gamers8
6676051545,1658673115,false,37,113331514,Riyadh Masters by Gamers8
6676170462,1658677621,true,99,321580662,Riyadh Masters by Gamers8
6676170462,1658677621,true,50,113331514,Riyadh Masters by Gamers8
6676170462,1658677621,true,19,256156323,Riyadh Masters by Gamers8
6676170462,1658677621,true,47,302214028,Riyadh Masters by Gamers8
6676261920,1658681522,true,60,302214028,Riyadh Masters by Gamers8
6676261920,1658681522,true,86,256156323,Riyadh Masters by Gamers8
6676261920,1658681522,true,112,113331514,Riyadh Masters by Gamers8
6676261920,1658681522,true,114,321580662,Riyadh Masters by Gamers8
6676393091,1658688729,false,48,321580662,Riyadh Masters by Gamers8
6676393091,1658688729,false,101,113331514,Riyadh Masters by Gamers8
6676393091,1658688729,false,136,256156323,Riyadh Masters by Gamers8
6676393091,1658688729,false,47,302214028,Riyadh Masters by Gamers8
6676488286,1658692615,false,47,302214028,Riyadh Masters by Gamers8
6676488286,1658692615,false,18,321580662,Riyadh Masters by Gamers8
6676488286,1658692615,false,64,113331514,Riyadh Masters by Gamers8
6676488286,1658692615,false,136,256156323,Riyadh Masters by Gamers8
6681504344,1659011403,true,90,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6681609201,1659015309,true,135,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6681908786,1659027602,false,90,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6681993524,1659031219,true,22,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6682960303,1659097801,false,120,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6683081104,1659102476,true,22,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6683200761,1659106943,true,22,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6683374759,1659114015,false,90,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6683476196,1659118059,true,22,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6683539811,1659121447,true,90,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6684356794,1659175311,false,22,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6684439995,1659179357,true,90,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6684542759,1659184107,true,90,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6684743071,1659191482,false,90,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6684845075,1659194998,false,22,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6684953757,1659199277,false,90,106305042,ESL One Malaysia 2022 Qualifiers powered by Intel
6686140674,1659268809,true,90,106305042,Dota 2 Champions League 2022-2023 Season
6686221228,1659271866,true,90,106305042,Dota 2 Champions League 2022-2023 Season
6688230252,1659376799,true,21,106305042,Dota 2 Champions League 2022-2023 Season
6688311075,1659380419,true,128,106305042,Dota 2 Champions League 2022-2023 Season
6689714557,1659463202,true,35,106305042,Dota 2 Champions League 2022-2023 Season
6689774062,1659466023,false,62,106305042,Dota 2 Champions League 2022-2023 Season
6689847635,1659469848,false,90,106305042,Dota 2 Champions League 2022-2023 Season
6690605642,1659528060,false,23,106305042,Dota 2 Champions League 2022-2023 Season
6690688580,1659531742,true,90,106305042,Dota 2 Champions League 2022-2023 Season
6690777541,1659535109,true,65,106305042,Dota 2 Champions League 2022-2023 Season
6690942734,1659541521,true,22,106305042,Dota 2 Champions League 2022-2023 Season
6691051486,1659546244,false,90,106305042,Dota 2 Champions League 2022-2023 Season
6691118167,1659549563,false,13,106305042,Dota 2 Champions League 2022-2023 Season
6691202311,1659553698,true,126,106305042,Dota 2 Champions League 2022-2023 Season
6691265282,1659557108,true,22,106305042,Dota 2 Champions League 2022-2023 Season
6710152340,1660662981,true,22,106305042,Dota 2 Champions League 2022-2023 Season
6710233414,1660666098,true,23,106305042,Dota 2 Champions League 2022-2023 Season
6715925423,1660997182,true,22,106305042,Dota 2 Champions League 2022-2023 Season
6716012005,1661000246,true,23,106305042,Dota 2 Champions League 2022-2023 Season
6722382330,1661353234,true,17,106305042,Dota 2 Champions League 2022-2023 Season
6722507594,1661357677,true,22,106305042,Dota 2 Champions League 2022-2023 Season
6725446445,1661526018,false,39,106305042,Dota 2 Champions League 2022-2023 Season
6725574009,1661530205,true,21,106305042,Dota 2 Champions League 2022-2023 Season
6725654495,1661533307,true,126,106305042,Dota 2 Champions League 2022-2023 Season
6727257036,1661614204,true,126,106305042,Dota 2 Champions League 2022-2023 Season
6727362274,1661617447,false,112,106305042,Dota 2 Champions League 2022-2023 Season
6727473376,1661622153,false,112,106305042,Dota 2 Champions League 2022-2023 Season
6727587114,1661626630,true,17,106305042,Dota 2 Champions League 2022-2023 Season
6727652487,1661629626,true,39,106305042,Dota 2 Champions League 2022-2023 Season
6924459659,1671361200,true,58,113331514,BetBoom Xmas Show
6924459659,1671361200,true,96,302214028,BetBoom Xmas Show
6924459659,1671361200,true,22,106305042,BetBoom Xmas Show
6924459659,1671361200,true,41,321580662,BetBoom Xmas Show
6924459659,1671361200,true,19,256156323,BetBoom Xmas Show
6924562739,1671364741,true,51,256156323,BetBoom Xmas Show
6924562739,1671364741,true,42,321580662,BetBoom Xmas Show
6924562739,1671364741,true,96,302214028,BetBoom Xmas Show
6924562739,1671364741,true,128,106305042,BetBoom Xmas Show
6924562739,1671364741,true,86,113331514,BetBoom Xmas Show
6924802250,1671372043,true,93,321580662,BetBoom Xmas Show
6924802250,1671372043,true,38,302214028,BetBoom Xmas Show
6924802250,1671372043,true,120,106305042,BetBoom Xmas Show
6924802250,1671372043,true,32,256156323,BetBoom Xmas Show
6924802250,1671372043,true,86,113331514,BetBoom Xmas Show
6924898906,1671375289,true,22,106305042,BetBoom Xmas Show
6924898906,1671375289,true,5,113331514,BetBoom Xmas Show
6924898906,1671375289,true,96,302214028,BetBoom Xmas Show
6924898906,1671375289,true,86,256156323,BetBoom Xmas Show
6924898906,1671375289,true,54,321580662,BetBoom Xmas Show
6926207769,1671454871,false,120,106305042,BetBoom Xmas Show
6926207769,1671454871,false,54,321580662,BetBoom Xmas Show
