Start_time,Player_slot,Duration,Isradiant,Win,Hero_id,Kills,Deaths,Assists,Kda,Last_hits,Denies,Net_worth,Total_gold,Gold_per_min,Total_xp,Hero_damage,Abandon,Is_teamspirit,Gold_lost
2020-09-26 18:00:35,0,42.6,True,0,6,3,6,4,1.0,366,18,19444,22237,522,20661,19597.0,0,True,2793
2020-09-26 18:00:35,1,42.6,True,0,20,0,12,6,0.46,41,3,6604,10607,249,10394,4011.0,0,False,4003
2020-09-26 18:00:35,2,42.6,True,0,126,1,6,5,0.86,283,6,15268,17977,422,24111,19358.0,0,False,2709
2020-09-26 18:00:35,3,42.6,True,0,129,3,6,1,0.57,223,6,15764,16827,395,21214,12311.0,0,True,1063
2020-09-26 18:00:35,4,42.6,True,0,21,1,7,3,0.5,137,5,10447,12567,295,18019,17253.0,0,False,2120
2020-09-26 18:00:35,128,42.6,False,1,58,2,1,22,12.0,93,2,10412,13972,328,21981,12354.0,0,False,3560
2020-09-26 18:00:35,129,42.6,False,1,17,16,4,15,6.2,274,3,22100,24367,572,30373,34891.0,0,False,2267
2020-09-26 18:00:35,130,42.6,False,1,41,5,1,20,12.5,348,28,24313,25474,598,30629,18140.0,0,False,1161
2020-09-26 18:00:35,131,42.6,False,1,98,10,0,11,21.0,278,8,23766,24495,575,30586,22180.0,0,False,729
2020-09-26 18:00:35,132,42.6,False,1,33,3,2,13,5.33,208,8,17401,18275,429,23004,10618.0,0,False,874
2020-09-26 19:11:59,0,25.133333333333333,True,1,111,3,3,15,4.5,11,2,4115,7012,279,9123,8487.0,0,False,2897
2020-09-26 19:11:59,1,25.133333333333333,True,1,97,6,0,9,15.0,241,10,14848,15331,610,18020,10347.0,0,False,483
2020-09-26 19:11:59,2,25.133333333333333,True,1,114,7,0,15,22.0,211,13,16654,16914,673,17291,19869.0,0,False,260
2020-09-26 19:11:59,3,25.133333333333333,True,1,29,6,0,14,20.0,140,6,12656,12541,499,14904,9284.0,0,False,-115
2020-09-26 19:11:59,4,25.133333333333333,True,1,86,7,2,11,6.0,49,3,7801,8444,336,10606,12285.0,0,False,643
2020-09-26 19:11:59,128,25.133333333333333,False,0,2,2,9,2,0.4,120,0,6651,8520,339,7640,8207.0,0,True,1869
2020-09-26 19:11:59,129,25.133333333333333,False,0,121,1,5,2,0.5,35,2,3148,5504,219,5655,6424.0,0,False,2356
2020-09-26 19:11:59,130,25.133333333333333,False,0,106,0,4,2,0.4,157,8,9708,9952,396,11083,14203.0,0,False,244
2020-09-26 19:11:59,131,25.133333333333333,False,0,44,2,3,2,1.0,207,8,12147,12516,498,14753,6222.0,0,True,369
2020-09-26 19:11:59,132,25.133333333333333,False,0,19,0,8,3,0.33,39,3,4261,5328,212,8092,7747.0,0,False,1067
2020-09-27 09:01:06,0,45.733333333333334,True,0,58,5,8,11,1.78,102,1,8883,15457,338,20900,18070.0,0,False,6574
2020-09-27 09:01:06,1,45.733333333333334,True,0,53,8,12,9,1.31,404,15,19739,27577,603,24330,31863.0,0,False,7838
2020-09-27 09:01:06,2,45.733333333333334,True,0,10,9,5,6,2.5,341,22,22293,25839,565,30915,28330.0,0,False,3546
2020-09-27 09:01:06,3,45.733333333333334,True,0,86,2,7,17,2.38,120,7,11888,16418,359,22455,16754.0,0,False,4530
2020-09-27 09:01:06,4,45.733333333333334,True,0,96,3,10,13,1.45,158,6,12792,16738,366,20259,18886.0,0,False,3946
2020-09-27 09:01:06,128,45.733333333333334,False,1,97,8,3,16,6.0,415,11,26685,28583,625,34345,27221.0,0,False,1898
2020-09-27 09:01:06,129,45.733333333333334,False,1,41,9,4,17,5.2,421,5,26872,28720,628,32150,27676.0,0,True,1848
2020-09-27 09:01:06,130,45.733333333333334,False,1,65,10,3,21,7.75,334,5,26279,26662,583,32287,43092.0,0,True,383
2020-09-27 09:01:06,131,45.733333333333334,False,1,30,5,8,28,3.67,60,2,8234,14954,327,28080,19407.0,0,True,6720
2020-09-27 09:01:06,132,45.733333333333334,False,1,25,9,9,17,2.6,111,3,11857,15778,345,24558,21969.0,0,False,3921
2020-09-27 10:17:07,0,31.7,True,0,74,3,5,0,0.5,245,9,14678,15374,485,16864,6170.0,0,False,696
2020-09-27 10:17:07,1,31.7,True,0,58,0,5,1,0.17,93,5,5401,8400,265,10841,5617.0,0,True,2999
2020-09-27 10:17:07,2,31.7,True,0,38,0,3,2,0.5,168,8,10088,11095,350,12680,6968.0,0,True,1007
2020-09-27 10:17:07,3,31.7,True,0,6,0,7,1,0.13,242,6,12142,13440,424,13123,6171.0,0,True,1298
2020-09-27 10:17:07,4,31.7,True,0,21,0,4,1,0.2,79,4,5877,8051,254,8654,8820.0,0,False,2174
2020-09-27 10:17:07,128,31.7,False,1,83,1,1,12,6.5,45,2,5620,8717,275,14677,4247.0,0,False,3097
2020-09-27 10:17:07,129,31.7,False,1,109,6,0,4,10.0,300,12,21859,21365,674,20097,11108.0,0,False,-494
2020-09-27 10:17:07,130,31.7,False,1,22,12,0,10,22.0,273,10,19179,19717,622,25011,41318.0,0,False,538
2020-09-27 10:17:07,131,31.7,False,1,25,3,0,11,14.0,164,6,11551,13314,420,16103,9619.0,0,False,1763
2020-09-27 10:17:07,132,31.7,False,1,108,2,2,11,4.33,196,8,14458,14772,466,17181,5958.0,0,False,314
2020-09-27 11:18:40,0,35.25,True,0,58,2,7,4,0.75,56,3,4834,8037,228,11738,8558.0,0,False,3203
2020-09-27 11:18:40,1,35.25,True,0,97,2,7,3,0.63,246,3,10007,14100,400,15862,8262.0,0,False,4093
2020-09-27 11:18:40,2,35.25,True,0,95,5,5,3,1.33,224,16,12938,16109,457,18823,14879.0,0,False,3171
2020-09-27 11:18:40,3,35.25,True,0,25,2,6,4,0.86,133,1,7726,10293,292,12478,13386.0,0,False,2567
2020-09-27 11:18:40,4,35.25,True,0,108,0,5,6,1.0,145,11,9344,10998,312,12760,13644.0,0,False,1654
2020-09-27 11:18:40,128,35.25,False,1,17,14,1,12,13.0,297,8,20329,21079,598,26437,31683.0,0,False,750
2020-09-27 11:18:40,129,35.25,False,1,109,6,2,12,6.0,392,11,23739,24428,693,21220,23686.0,0,True,689
2020-09-27 11:18:40,130,35.25,False,1,121,3,0,21,24.0,68,1,9017,11491,326,18118,15616.0,0,True,2474
2020-09-27 11:18:40,131,35.25,False,1,4,3,3,20,5.75,195,4,16242,16673,473,21608,17470.0,0,True,431
2020-09-27 11:18:40,132,35.25,False,1,86,4,5,18,3.67,66,2,10210,11526,327,17942,21663.0,0,False,1316
2020-09-27 18:03:10,0,28.516666666666666,True,1,109,4,1,18,11.0,326,8,20395,21159,742,19733,23071.0,0,True,764
2020-09-27 18:03:10,1,28.516666666666666,True,1,97,4,1,13,8.5,158,6,12919,12946,454,13146,6533.0,0,True,27
2020-09-27 18:03:10,2,28.516666666666666,True,1,87,1,5,14,2.5,23,0,5859,7785,273,9153,6038.0,0,True,1926
2020-09-27 18:03:10,3,28.516666666666666,True,1,74,12,0,9,21.0,144,24,15535,15427,541,18649,21447.0,0,False,-108
2020-09-27 18:03:10,4,28.516666666666666,True,1,119,4,2,13,5.67,25,2,8016,8754,307,11720,8931.0,0,False,738
2020-09-27 18:03:10,128,28.516666666666666,False,0,20,0,8,2,0.22,34,1,3231,5874,206,6102,4182.0,0,False,2643
2020-09-27 18:03:10,129,28.516666666666666,False,0,52,5,3,1,1.5,221,9,11883,12547,440,16140,13397.0,0,False,664
2020-09-27 18:03:10,130,28.516666666666666,False,0,28,3,6,3,0.86,108,16,7258,8726,306,10294,3664.0,0,False,1468
2020-09-27 18:03:10,131,28.516666666666666,False,0,94,0,2,3,1.0,311,2,15820,15883,557,19077,8720.0,0,False,63
2020-09-27 18:03:10,132,28.516666666666666,False,0,25,1,6,3,0.57,89,0,6863,8070,283,11748,11907.0,0,False,1207
2020-09-27 19:29:56,0,34.71666666666667,True,1,65,14,4,14,5.6,185,1,17407,17462,503,23711,26515.0,0,True,55
2020-09-27 19:29:56,1,34.71666666666667,True,1,111,2,8,15,1.89,32,3,5375,8887,256,13574,7561.0,0,True,3512
2020-09-27 19:29:56,2,34.71666666666667,True,1,41,5,6,16,3.0,307,15,19686,20968,604,25030,14664.0,0,True,1282
2020-09-27 19:29:56,3,34.71666666666667,True,1,106,7,4,20,5.4,193,13,15694,17011,490,25447,33072.0,0,False,1317
2020-09-27 19:29:56,4,34.71666666666667,True,1,51,5,7,20,3.13,39,19,9278,10519,303,17288,19309.0,0,False,1241
2020-09-27 19:29:56,128,34.71666666666667,False,0,121,6,6,9,2.14,52,4,7436,10276,296,14372,13962.0,0,False,2840
2020-09-27 19:29:56,129,34.71666666666667,False,0,17,4,5,10,2.33,227,9,12892,15205,438,18052,21510.0,0,False,2313
2020-09-27 19:29:56,130,34.71666666666667,False,0,19,8,9,10,1.8,78,14,8418,10762,310,13817,17850.0,0,False,2344
2020-09-27 19:29:56,131,34.71666666666667,False,0,12,8,4,6,2.8,381,3,22480,23121,666,24961,23389.0,0,False,641
2020-09-27 19:29:56,132,34.71666666666667,False,0,20,2,9,11,1.3,39,0,6661,8956,258,12150,9758.0,0,False,2295
2020-10-07 14:32:03,0,55.983333333333334,True,1,41,16,2,14,10.0,581,15,47275,44674,798,42211,41863.0,0,True,-2601
2020-10-07 14:32:03,1,55.983333333333334,True,1,96,10,4,21,6.2,264,15,27520,28495,509,36781,35702.0,0,True,975
2020-10-07 14:32:03,2,55.983333333333334,True,1,58,4,5,18,3.67,124,5,21071,20154,360,25640,15331.0,0,True,-917
2020-10-07 14:32:03,3,55.983333333333334,True,1,23,6,3,23,7.25,643,5,35378,39412,704,44282,45007.0,0,False,4034
2020-10-07 14:32:03,4,55.983333333333334,True,1,25,8,5,20,4.67,201,5,19779,22897,409,30063,38815.0,0,False,3118
2020-10-07 14:32:03,128,55.983333333333334,False,0,126,3,9,8,1.1,514,7,25661,33534,599,41763,29319.0,0,False,7873
2020-10-07 14:32:03,129,55.983333333333334,False,0,53,4,10,10,1.27,533,23,22057,33645,601,31742,26835.0,0,False,11588
2020-10-07 14:32:03,130,55.983333333333334,False,0,66,1,5,15,2.67,212,5,12584,19370,346,22953,5053.0,0,False,6786
2020-10-07 14:32:03,131,55.983333333333334,False,0,19,3,14,10,0.87,141,1,14506,18362,328,22729,17105.0,0,False,3856
2020-10-07 14:32:03,132,55.983333333333334,False,0,82,8,8,4,1.33,630,5,28040,35661,637,35213,18616.0,0,False,7621
2020-10-07 15:58:02,0,44.583333333333336,True,1,41,8,4,14,4.4,456,6,31362,32813,736,35666,29186.0,0,True,1451
2020-10-07 15:58:02,1,44.583333333333336,True,1,58,2,8,14,1.78,110,4,11004,15202,341,24030,10357.0,0,True,4198
2020-10-07 15:58:02,2,44.583333333333336,True,1,74,9,2,11,6.67,266,20,23862,23985,538,25234,27669.0,0,False,123
2020-10-07 15:58:02,3,44.583333333333336,True,1,129,7,3,15,5.5,202,13,18414,19973,448,25367,20938.0,0,True,1559
2020-10-07 15:58:02,4,44.583333333333336,True,1,119,3,7,15,2.25,53,4,10737,13999,314,25501,17296.0,0,False,3262
2020-10-07 15:58:02,128,44.583333333333336,False,0,12,8,6,2,1.43,398,3,23596,26215,588,28087,20160.0,0,False,2619
2020-10-07 15:58:02,129,44.583333333333336,False,0,7,2,6,10,1.71,100,18,9151,11636,261,14980,16794.0,0,False,2485
2020-10-07 15:58:02,130,44.583333333333336,False,0,111,1,7,19,2.5,54,1,8349,12617,283,13642,10816.0,0,False,4268
2020-10-07 15:58:02,131,44.583333333333336,False,0,9,5,6,11,2.29,124,1,12977,15737,353,16050,16827.0,0,False,2760
2020-10-07 15:58:02,132,44.583333333333336,False,0,126,7,4,9,3.2,238,13,15374,19705,442,26125,25461.0,0,False,4331
2020-10-10 17:11:03,0,22.966666666666665,True,0,97,1,2,2,1.0,122,15,7324,7831,341,8451,4928.0,0,True,507
2020-10-10 17:11:03,1,22.966666666666665,True,0,8,1,2,1,0.67,210,6,11450,11276,491,13022,5624.0,0,True,-174
2020-10-10 17:11:03,2,22.966666666666665,True,0,74,2,5,1,0.5,102,9,7203,7464,325,8727,7645.0,0,False,261
2020-10-10 17:11:03,3,22.966666666666665,True,0,58,1,5,4,0.83,36,3,3290,4983,217,4891,7633.0,0,True,1693
2020-10-10 17:11:03,4,22.966666666666665,True,0,25,0,5,3,0.5,34,2,3286,4317,188,6935,5796.0,0,False,1031
2020-10-10 17:11:03,128,22.966666666666665,False,1,45,1,2,11,4.0,63,1,5291,6683,291,9760,5794.0,0,False,1392
2020-10-10 17:11:03,129,22.966666666666665,False,1,51,4,0,11,15.0,30,8,6565,6752,294,8405,9316.0,0,False,187
2020-10-10 17:11:03,130,22.966666666666665,False,1,32,8,1,4,6.0,150,31,11511,11621,506,13159,8927.0,0,False,110
2020-10-10 17:11:03,131,22.966666666666665,False,1,129,3,2,7,3.33,116,7,9363,9668,421,10840,6875.0,0,False,305
2020-10-10 17:11:03,132,22.966666666666665,False,1,67,2,0,9,11.0,189,7,12078,11919,519,14308,6596.0,0,False,-159
2020-10-10 18:05:09,0,24.15,True,0,129,3,7,5,1.0,90,10,6378,7196,298,6713,7384.0,0,True,818
2020-10-10 18:05:09,1,24.15,True,0,113,2,13,3,0.36,75,7,5402,7293,302,7389,14555.0,0,True,1891
2020-10-10 18:05:09,2,24.15,True,0,97,4,5,6,1.67,148,6,9025,10698,443,20310,8354.0,0,False,1673
2020-10-10 18:05:09,3,24.15,True,0,58,0,5,5,0.83,33,4,3117,4274,177,6689,5909.0,0,True,1157
2020-10-10 18:05:09,4,24.15,True,0,25,0,8,7,0.78,51,1,4762,5699,236,7824,8453.0,0,False,937
2020-10-10 18:05:09,128,24.15,False,1,5,4,3,15,4.75,37,4,6365,7872,326,9249,11061.0,0,False,1507
2020-10-10 18:05:09,129,24.15,False,1,51,8,4,23,6.2,16,8,7816,8863,367,11447,18728.0,0,False,1047
2020-10-10 18:05:09,130,24.15,False,1,46,8,1,7,7.5,290,15,18424,19489,807,21686,24480.0,0,False,1065
2020-10-10 18:05:09,131,24.15,False,1,85,7,3,19,6.5,63,11,8504,10456,433,12582,10117.0,0,False,1952
2020-10-10 18:05:09,132,24.15,False,1,6,10,1,14,12.0,166,23,13963,14538,602,13934,18186.0,0,False,575
2020-10-14 15:39:34,0,37.68333333333333,True,0,10,2,6,1,0.43,311,23,17952,20349,540,23928,10078.0,0,True,2397
2020-10-14 15:39:34,1,37.68333333333333,True,0,30,3,9,1,0.4,35,1,4877,8780,233,9081,9214.0,0,True,3903
2020-10-14 15:39:34,2,37.68333333333333,True,0,22,2,4,8,2.0,293,4,16062,17635,468,19406,43608.0,0,False,1573
2020-10-14 15:39:34,3,37.68333333333333,True,0,129,2,3,4,1.5,194,8,13050,13829,367,13528,12056.0,0,True,779
2020-10-14 15:39:34,4,37.68333333333333,True,0,110,1,3,8,2.25,84,4,7744,8968,238,11983,16976.0,0,False,1224
2020-10-14 15:39:34,128,37.68333333333333,False,1,70,12,1,4,8.0,435,2,28005,28827,765,26868,29601.0,0,False,822
2020-10-14 15:39:34,129,37.68333333333333,False,1,25,7,2,4,3.67,315,3,20973,21404,568,28601,19938.0,0,False,431
2020-10-14 15:39:34,130,37.68333333333333,False,1,19,3,1,15,9.0,59,1,9587,10965,291,17598,9782.0,0,False,1378
2020-10-14 15:39:34,131,37.68333333333333,False,1,91,0,4,14,2.8,19,7,6208,9722,258,18540,3370.0,0,False,3514
2020-10-14 15:39:34,132,37.68333333333333,False,1,33,3,2,14,5.67,220,32,16092,17673,469,18464,16817.0,0,False,1581
2020-10-14 16:48:35,0,37.1,True,0,81,5,6,5,1.43,258,4,18361,19811,534,22705,14577.0,0,False,1450
2020-10-14 16:48:35,1,37.1,True,0,47,1,10,5,0.55,269,9,13596,16212,437,17882,19922.0,0,False,2616
2020-10-14 16:48:35,2,37.1,True,0,103,3,8,7,1.11,122,12,8926,11463,309,15099,15222.0,0,False,2537
2020-10-14 16:48:35,3,37.1,True,0,19,3,6,9,1.71,46,2,7618,9460,255,14431,17133.0,0,False,1842
2020-10-14 16:48:35,4,37.1,True,0,91,4,9,8,1.2,31,4,5398,8681,234,14394,4483.0,0,False,3283
2020-10-14 16:48:35,128,37.1,False,1,38,6,5,17,3.83,161,5,16317,17696,477,18253,21949.0,0,True,1379
2020-10-14 16:48:35,129,37.1,False,1,87,1,4,26,5.4,41,5,7968,11760,317,17622,10427.0,0,True,3792
2020-10-14 16:48:35,130,37.1,False,1,21,11,1,20,15.5,222,12,21375,20850,562,26229,32469.0,0,False,-525
2020-10-14 16:48:35,131,37.1,False,1,67,12,3,9,5.25,330,14,22753,23855,643,28678,29861.0,0,True,1102
2020-10-14 16:48:35,132,37.1,False,1,110,9,3,28,9.25,75,4,12076,14617,394,23410,30935.0,0,False,2541
2020-10-14 17:54:02,0,27.333333333333332,True,0,109,0,5,2,0.33,217,3,10972,11808,432,10496,4642.0,0,False,836
2020-10-14 17:54:02,1,27.333333333333332,True,0,108,2,6,1,0.43,198,6,10401,11452,419,11398,17447.0,0,False,1051
2020-10-14 17:54:02,2,27.333333333333332,True,0,78,2,4,1,0.6,139,11,8550,9402,344,10605,7708.0,0,False,852
2020-10-14 17:54:02,3,27.333333333333332,True,0,51,2,2,3,1.67,25,8,3980,4756,174,5658,7583.0,0,False,776
2020-10-14 17:54:02,4,27.333333333333332,True,0,20,0,5,5,0.83,32,5,3298,5412,198,6997,4259.0,0,False,2114
2020-10-14 17:54:02,128,27.333333333333332,False,1,129,3,1,15,9.0,147,11,11993,12382,453,14568,12819.0,0,True,389
2020-10-14 17:54:02,129,27.333333333333332,False,1,1,9,0,5,14.0,368,4,21551,21921,802,24518,13024.0,0,True,370
2020-10-14 17:54:02,130,27.333333333333332,False,1,126,6,1,12,9.0,190,4,14457,14842,543,16974,16238.0,0,False,385
2020-10-14 17:54:02,131,27.333333333333332,False,1,87,1,2,12,4.33,21,3,4494,7188,263,8938,5826.0,0,True,2694
2020-10-14 17:54:02,132,27.333333333333332,False,1,110,3,2,16,6.33,49,1,8155,8582,314,8965,15119.0,0,False,427
2020-10-17 16:37:02,0,35.56666666666667,True,1,83,1,7,21,2.75,31,5,6255,9780,275,17392,8832.0,0,False,3525
2020-10-17 16:37:02,1,35.56666666666667,True,1,75,11,4,14,5.0,202,20,20535,20521,577,25359,25512.0,0,False,-14
2020-10-17 16:37:02,2,35.56666666666667,True,1,40,0,8,17,1.89,200,8,12739,14297,402,13266,31057.0,0,False,1558
2020-10-17 16:37:02,3,35.56666666666667,True,1,7,3,3,19,5.5,55,1,8820,10385,292,17463,16223.0,0,False,1565
2020-10-17 16:37:02,4,35.56666666666667,True,1,10,14,4,6,4.0,202,11,16948,18387,517,22015,31278.0,0,False,1439
2020-10-17 16:37:02,128,35.56666666666667,False,0,119,3,6,12,2.14,63,1,5657,8927,251,13017,13297.0,0,False,3270
2020-10-17 16:37:02,129,35.56666666666667,False,0,129,7,10,9,1.45,100,7,10070,11239,316,13799,14236.0,0,True,1169
2020-10-17 16:37:02,130,35.56666666666667,False,0,74,11,4,10,4.2,205,10,15867,17107,481,19099,31113.0,0,False,1240
2020-10-17 16:37:02,131,35.56666666666667,False,0,30,4,4,14,3.6,39,3,4847,8713,245,12163,8974.0,0,True,3866
2020-10-17 16:37:02,132,35.56666666666667,False,0,41,1,5,12,2.17,223,10,13178,15115,425,21482,11374.0,0,True,1937
2020-10-17 17:49:37,0,34.75,True,1,84,5,5,22,4.5,73,3,9386,14039,404,20989,13012.0,0,False,4653
2020-10-17 17:49:37,1,34.75,True,1,32,15,2,12,9.0,131,10,16156,17305,498,21510,34512.0,0,False,1149
2020-10-17 17:49:37,2,34.75,True,1,20,7,3,26,8.25,167,29,15453,16402,472,20433,14609.0,0,False,949
2020-10-17 17:49:37,3,34.75,True,1,83,6,4,30,7.2,30,7,8736,10876,313,19425,17517.0,0,False,2140
2020-10-17 17:49:37,4,34.75,True,1,75,15,8,21,4.0,136,10,13705,17340,499,16888,30033.0,0,False,3635
2020-10-17 17:49:37,128,34.75,False,0,51,2,11,13,1.25,28,19,3753,6776,195,10008,11945.0,0,False,3023
2020-10-17 17:49:37,129,34.75,False,0,87,0,8,14,1.56,17,2,2811,6498,187,8583,8626.0,0,True,3687
2020-10-17 17:49:37,130,34.75,False,0,25,13,7,7,2.5,298,10,18210,20850,600,25020,34836.0,0,False,2640
2020-10-17 17:49:37,131,34.75,False,0,16,3,15,11,0.88,107,4,7568,10355,298,12093,14946.0,0,True,2787
2020-10-17 17:49:37,132,34.75,False,0,41,3,8,6,1.0,209,23,13823,15463,445,21128,12746.0,0,True,1640
2020-10-20 15:37:01,0,37.36666666666667,True,0,10,5,3,1,1.5,308,16,18498,20252,542,21859,17647.0,0,False,1754
2020-10-20 15:37:01,1,37.36666666666667,True,0,111,1,11,11,1.0,18,2,3054,7174,192,8893,7416.0,0,False,4120
2020-10-20 15:37:01,2,37.36666666666667,True,0,106,5,7,3,1.0,158,19,11249,12517,335,15208,20202.0,0,False,1268
2020-10-20 15:37:01,3,37.36666666666667,True,0,86,2,7,3,0.63,150,2,10250,12293,329,14685,11265.0,0,False,2043
2020-10-20 15:37:01,4,37.36666666666667,True,0,51,2,8,6,0.89,120,10,9355,11359,304,14871,16622.0,0,False,2004
2020-10-20 15:37:01,128,37.36666666666667,False,1,67,9,1,16,12.5,334,21,23147,24699,661,29444,34715.0,0,True,1552
2020-10-20 15:37:01,129,37.36666666666667,False,1,87,3,3,19,5.5,45,2,6490,10873,291,15469,8429.0,0,True,4383
2020-10-20 15:37:01,130,37.36666666666667,False,1,43,11,1,17,14.0,288,12,21809,22195,594,27763,34200.0,0,False,386
2020-10-20 15:37:01,131,37.36666666666667,False,1,25,6,7,11,2.13,78,3,10580,12816,343,17487,11757.0,0,False,2236
2020-10-20 15:37:01,132,37.36666666666667,False,1,4,7,3,20,6.75,205,10,17508,18272,489,23204,19312.0,0,True,764
2020-10-20 16:44:11,0,32.31666666666667,True,1,54,13,0,10,23.0,221,11,19378,19486,603,21619,21777.0,0,False,108
2020-10-20 16:44:11,1,32.31666666666667,True,1,84,2,6,16,2.57,21,2,6438,9630,298,13185,8241.0,0,False,3192
2020-10-20 16:44:11,2,32.31666666666667,True,1,23,10,1,12,11.0,302,19,20910,21264,658,23203,17564.0,0,False,354
2020-10-20 16:44:11,3,32.31666666666667,True,1,107,2,2,21,7.67,20,1,7243,8499,263,12829,12059.0,0,False,1256
2020-10-20 16:44:11,4,32.31666666666667,True,1,53,4,4,18,4.4,262,11,18223,18452,571,20488,17362.0,0,False,229
2020-10-20 16:44:11,128,32.31666666666667,False,0,44,3,5,4,1.17,291,16,14869,16255,503,17063,14808.0,0,True,1386
2020-10-20 16:44:11,129,32.31666666666667,False,0,3,0,6,10,1.43,18,1,2596,5687,176,6818,5508.0,0,True,3091
2020-10-20 16:44:11,130,32.31666666666667,False,0,21,5,4,1,1.2,186,4,11022,12021,372,13411,13184.0,0,False,999
2020-10-20 16:44:11,131,32.31666666666667,False,0,4,3,5,3,1.0,174,9,10904,11924,369,11504,12931.0,0,True,1020
2020-10-20 16:44:11,132,32.31666666666667,False,0,110,2,11,6,0.67,61,2,4662,7109,220,10793,13285.0,0,False,2447
2020-10-20 17:48:03,0,33.43333333333333,True,1,67,6,1,16,11.0,262,3,20859,20895,625,23403,23031.0,0,False,36
2020-10-20 17:48:03,1,33.43333333333333,True,1,85,4,5,19,3.83,43,5,8444,11133,333,18622,7729.0,0,False,2689
2020-10-20 17:48:03,2,33.43333333333333,True,1,53,8,2,14,7.33,348,22,24857,24205,724,27482,23681.0,0,False,-652
2020-10-20 17:48:03,3,33.43333333333333,True,1,119,8,3,12,5.0,66,3,10943,12537,375,18354,13794.0,0,False,1594
2020-10-20 17:48:03,4,33.43333333333333,True,1,129,5,3,15,5.0,207,12,15375,16850,504,22701,13268.0,0,False,1475
2020-10-20 17:48:03,128,33.43333333333333,False,0,18,1,5,6,1.17,341,3,17889,19825,593,22968,10665.0,0,True,1936
2020-10-20 17:48:03,129,33.43333333333333,False,0,30,2,7,6,1.0,32,2,4236,7522,225,9929,5791.0,0,True,3286
2020-10-20 17:48:03,130,33.43333333333333,False,0,47,3,6,5,1.14,249,11,13989,15345,459,17251,15696.0,0,False,1356
2020-10-20 17:48:03,131,33.43333333333333,False,0,4,4,6,6,1.43,140,9,7790,11434,342,11835,15503.0,0,True,3644
2020-10-20 17:48:03,132,33.43333333333333,False,0,110,4,8,7,1.22,79,5,7099,9327,279,15345,19540.0,0,False,2228
2020-11-02 16:00:25,0,47.1,True,1,85,7,4,28,7.0,105,2,12429,17709,376,28636,9879.0,0,False,5280
2020-11-02 16:00:25,1,47.1,True,1,41,8,3,16,6.0,362,10,31753,28024,595,36172,25850.0,0,False,-3729
2020-11-02 16:00:25,2,47.1,True,1,128,20,1,11,15.5,390,14,32316,32593,692,34995,41859.0,0,False,277
2020-11-02 16:00:25,3,47.1,True,1,47,8,4,29,7.4,257,8,19747,23220,493,29955,24006.0,0,False,3473
2020-11-02 16:00:25,4,47.1,True,1,107,3,6,33,5.14,72,1,9438,13847,294,24821,20636.0,0,False,4409
2020-11-02 16:00:25,128,47.1,False,0,86,2,8,15,1.89,193,1,12314,17332,368,26988,28676.0,0,False,5018
2020-11-02 16:00:25,129,47.1,False,0,96,4,8,11,1.67,223,12,16061,19782,420,23832,19542.0,0,True,3721
2020-11-02 16:00:25,130,47.1,False,0,53,7,11,6,1.08,480,10,23337,30426,646,27459,40417.0,0,False,7089
2020-11-02 16:00:25,131,47.1,False,0,111,2,8,14,1.78,57,1,8160,12905,274,17568,8245.0,0,True,4745
2020-11-02 16:00:25,132,47.1,False,0,67,3,11,11,1.17,351,8,16539,21995,467,28024,41453.0,0,True,5456
2020-11-02 17:12:06,0,52.016666666666666,True,0,128,4,4,21,5.0,168,13,11582,20650,397,32926,,0,False,9068
2020-11-02 17:12:06,1,52.016666666666666,True,0,41,5,5,19,4.0,378,4,22520,28557,549,36047,,0,False,6037
2020-11-02 17:12:06,2,52.016666666666666,True,0,106,13,5,14,4.5,364,2,27677,31418,604,40052,,0,False,3741
2020-11-02 17:12:06,3,52.016666666666666,True,0,96,2,10,18,1.82,228,13,13589,20286,390,27776,,0,False,6697
2020-11-02 17:12:06,4,52.016666666666666,True,0,101,10,6,17,3.86,114,1,15225,21274,409,30689,,0,False,6049
2020-11-02 17:12:06,128,52.016666666666666,False,1,67,10,5,17,4.5,407,3,28164,33654,647,41769,,0,True,5490
2020-11-02 17:12:06,129,52.016666666666666,False,1,112,0,6,23,3.29,88,4,11960,16957,326,29701,,0,True,4997
2020-11-02 17:12:06,130,52.016666666666666,False,1,52,6,10,16,2.0,520,8,28182,34747,668,36463,,0,False,6565
2020-11-02 17:12:06,131,52.016666666666666,False,1,110,3,6,17,2.86,128,5,15092,18726,360,31470,,0,False,3634
2020-11-02 17:12:06,132,52.016666666666666,False,1,2,10,7,10,2.5,234,9,19341,23771,457,31574,,0,True,4430
2020-11-02 18:34:11,0,23.233333333333334,True,1,58,3,3,10,3.25,50,2,5800,8178,352,6482,8397.0,0,False,2378
2020-11-02 18:34:11,1,23.233333333333334,True,1,41,10,0,6,16.0,205,10,15790,15310,659,15357,7665.0,0,False,-480
2020-11-02 18:34:11,2,23.233333333333334,True,1,80,2,0,5,7.0,175,7,13288,12940,557,13452,7082.0,0,False,-348
2020-11-02 18:34:11,3,23.233333333333334,True,1,104,1,2,3,1.33,132,20,10490,10710,461,10129,4895.0,0,False,220
2020-11-02 18:34:11,4,23.233333333333334,True,1,25,6,0,6,12.0,64,3,9009,9525,410,11941,9823.0,0,False,516
2020-11-02 18:34:11,128,23.233333333333334,False,0,1,1,2,2,1.0,172,3,9379,9502,409,10338,3960.0,0,True,123
